State Code,State Name,Total Households,Landless households deriving major part of their income from manual casual labour,%Landless households deriving major part of their income from manual casual labour,Households with non-agricultural enterprises registered with government,%Households with non-agricultural enterprises registered with government,Households paying income tax/professional tax,%Households paying income tax/professional tax,Households with Destitutes/living on alms,%Households with Destitutes/living on alms,Households with salaried job in government,%Households with salaried job in government,Households with salaried job in Public,%Households with salaried job in Public,Households with salaried job in Private,%Households with salaried job in Private,Monthly income of highest earning household member is < 5000,%Monthly income of highest earning household member is < 5000,Monthly income of highest earning household member is 5000 - 10000,%Monthly income of highest earning household member is 5000 - 10000,Monthly income of highest earning household member is > 10000,%Monthly income of highest earning household member is > 10000,Household with government job and reporting monthly highest income > 5000,%Household with government job and reporting monthly highest income > 5000,Households having motorized two/three/four wheelers and fishing boats,%Households having motorized two/three/four wheelers and fishing boats,Households having 2 wheeler,%Households having 2 wheeler,Households having 3 wheeler,%Households having 3 wheeler,Households having 4 wheeler,%Households having 4 wheeler,Households having motorized fishing boat,%Households having motorized fishing boat,Households Own a refrigerator,%Households Own a refrigerator,Households Own a landline phone,%Households Own a landline phone,Households Owns mobile only,%Households Owns mobile only,Households Owns both landline and mobile,%Households Owns both landline and mobile,Household without any phone,%Household without any phone,Households owning mechanized three/four wheeler agricultural equipments,%Households owning mechanized three/four wheeler agricultural equipments,Households having kisan credit card with the credit limit of Rs.50000 and above,%Households having kisan credit card with the credit limit of Rs.50000 and above,Total Households owning un-irrrigated land,%Total Households owning un-irrrigated land,Total Households owning irrrigated land,%Total Households owning irrrigated land,Total Households owning other land,%Total Households owning other land,Households with irrigation equipments,%Households with irrigation equipments,Household who have no land but have irrigation equipment,%Household who have no land but have irrigation equipment,Household which don't own land but have kissan credit card,%Household which don't own land but have kissan credit card
0,All India,179164759,68565993,38.27,4895103,2.73,8212926,4.58,668569,0.37,8956653,5,1990816,1.11,6390301,3.57,133453356,74.49,30785098,17.18,14847239,8.29,8223124,4.59,37077942,20.69,31230695,17.43,1002573,0.56,4415308,2.46,429366,0.24,19772975,11.04,1785476,1,122453797,68.35,4874886,2.72,50044811,27.93,7373967,4.12,6488164,3.62,53217573,29.7,45920265,25.63,21404321,11.95,17678372,9.87,1592771,0.89,699174,0.39
1,Jammu & Kashmir,1600842,173739,10.85,65876,4.12,139371,8.71,5511,0.34,319348,19.95,8248,0.52,30570,1.91,1079810,67.45,232399,14.52,288624,18.03,296012,18.49,192808,12.04,127643,7.97,4298,0.27,59033,3.69,1834,0.11,288332,18.01,15450,0.97,1153099,72.03,33977,2.12,398316,24.88,27542,1.72,12441,0.78,960258,59.98,531396,33.19,414064,25.87,53493,3.34,2373,0.15,2273,0.14
2,Himachal Pradesh,1261682,80222,6.36,108106,8.57,132520,10.5,3342,0.26,291231,23.08,17881,1.42,118978,9.43,674802,53.48,279523,22.15,307356,24.36,271439,21.51,251393,19.93,159106,12.61,2672,0.21,88232,6.99,1383,0.11,531258,42.11,21019,1.67,990237,78.49,127329,10.09,123097,9.76,38020,3.01,68698,5.44,844811,66.96,492707,39.05,245359,19.45,44021,3.49,3700,0.29,4345,0.34
3,Punjab,3268562,1481990,45.34,182779,5.59,228517,6.99,5329,0.16,244557,7.48,27927,0.85,146630,4.49,1881237,57.56,813629,24.89,571910,17.5,233993,7.16,1672034,51.16,1338496,40.95,18496,0.57,309039,9.45,6003,0.18,2171240,66.43,42576,1.3,2598971,79.51,204032,6.24,422983,12.94,528333,16.16,268161,8.2,268348,8.21,609773,18.66,127819,3.91,746982,22.85,43915,1.34,14341,0.44
4,Chandigarh,15657,2690,17.18,1182,7.55,1779,11.36,17,0.11,1994,12.74,312,1.99,7139,45.6,7046,45,5119,32.69,3492,22.3,1957,12.5,5796,37.02,4754,30.36,140,0.89,896,5.72,6,0.04,7373,47.09,36,0.23,14344,91.61,550,3.51,727,4.64,310,1.98,50,0.32,235,1.5,334,2.13,200,1.28,466,2.98,265,1.69,30,0.19
5,Uttarakhand,1479742,279752,18.91,75829,5.12,110323,7.46,3214,0.22,184079,12.44,29635,2,136595,9.23,938356,63.41,323538,21.86,217848,14.72,174607,11.8,344556,23.28,294460,19.9,4470,0.3,43881,2.97,1745,0.12,340968,23.04,11192,0.76,1281517,86.6,26185,1.77,160758,10.86,54261,3.67,59135,4,673942,45.54,471192,31.84,183009,12.37,87594,5.92,17997,1.22,6849,0.46
6,Haryana,2969509,1126029,37.92,224940,7.57,203285,6.85,9381,0.32,265164,8.93,24711,0.83,164082,5.53,1750716,58.96,732974,24.68,483377,16.28,257813,8.68,1015735,34.21,804203,27.08,15734,0.53,191490,6.45,4308,0.15,1157173,38.97,18797,0.63,2509300,84.5,66674,2.25,374159,12.6,342367,11.53,286030,9.63,750104,25.26,1175529,39.59,249105,8.39,699011,23.54,49156,1.66,11524,0.39
7,NCT of Delhi,1051106,132983,12.65,205426,19.54,186171,17.71,4358,0.41,98211,9.34,86466,8.23,478918,45.56,307520,29.26,443977,42.24,299598,28.5,87213,8.3,531220,50.54,382087,36.35,30225,2.88,104440,9.94,14468,1.38,692754,65.91,43719,4.16,924755,87.98,41229,3.92,41403,3.94,48761,4.64,39006,3.71,59515,5.66,62587,5.95,55154,5.25,89675,8.53,66881,6.36,20736,1.97
8,Rajasthan,10222277,2674785,26.17,185670,1.82,336907,3.3,47927,0.47,570140,5.58,62620,0.61,292733,2.86,7473656,73.11,1759513,17.21,981947,9.61,549060,5.37,2080303,20.35,1654564,16.19,22939,0.22,395277,3.87,7523,0.07,937865,9.17,30866,0.3,6739501,65.93,198667,1.94,3253243,31.83,522602,5.11,860506,8.42,4632180,45.31,3386205,33.13,1271588,12.44,1736882,16.99,37908,0.37,17099,0.17
9,Uttar Pradesh,25975460,7940990,30.57,681310,2.62,758124,2.92,45247,0.17,1046145,4.03,397052,1.53,803790,3.09,18582308,71.54,5231520,20.14,2140841,8.24,976552,3.76,6675199,25.7,5873989,22.61,142017,0.55,577293,2.22,81900,0.32,2228201,8.58,194586,0.75,22503019,86.63,287228,1.11,2989930,11.51,1654648,6.37,1943390,7.48,5101082,19.64,13068741,50.31,3123957,12.03,4312076,16.6,296828,1.14,127096,0.49
10,Bihar,17662724,9595868,54.33,295824,1.67,481389,2.73,33757,0.19,687004,3.89,144909,0.82,232402,1.32,12534190,70.96,3909981,22.14,1212781,6.87,638244,3.61,2066897,11.7,1736907,9.83,56808,0.32,199685,1.13,73497,0.42,461067,2.61,107625,0.61,14510889,82.16,154778,0.88,2887079,16.35,449031,2.54,426592,2.42,3830776,21.69,5057805,28.64,2151838,12.18,927607,5.25,118638,0.67,86705,0.49
11,Sikkim,88723,9762,11,4805,5.42,13531,15.25,71,0.08,18261,20.58,1060,1.19,4512,5.09,64762,72.99,11432,12.89,12400,13.98,14815,16.7,7935,8.94,1821,2.05,25,0.03,6067,6.84,22,0.02,9762,11,140,0.16,75330,84.9,670,0.76,12583,14.18,470,0.53,1080,1.22,36115,40.71,29816,33.61,21782,24.55,647,0.73,218,0.25,382,0.43
12,Arunanchal Pradesh,187870,14643,7.79,5259,2.8,6569,3.5,244,0.13,31271,16.65,1759,0.94,3826,2.04,134640,71.67,25995,13.84,27232,14.5,26380,14.04,77882,41.46,73921,39.35,794,0.42,2463,1.31,704,0.37,13514,7.19,5375,2.86,84413,44.93,5685,3.03,92397,49.18,1358,0.72,928,0.49,95621,50.9,42446,22.59,57815,30.77,1347,0.72,625,0.33,233,0.12
13,Nagaland,284310,17137,6.03,5748,2.02,36550,12.86,528,0.19,52439,18.44,2524,0.89,8542,3,198496,69.82,42314,14.88,43495,15.3,48621,17.1,36449,12.82,18369,6.46,1817,0.64,16119,5.67,144,0.05,28339,9.97,747,0.26,181653,63.89,2218,0.78,99692,35.06,1262,0.44,1142,0.4,144051,50.67,75066,26.4,94028,33.07,2811,0.99,647,0.23,493,0.17
14,Manipur,448163,75922,16.94,7907,1.76,35307,7.88,223,0.05,68035,15.18,3150,0.7,14425,3.22,290868,64.9,90333,20.16,66952,14.94,64623,14.42,81799,18.25,53316,11.9,4326,0.97,21629,4.83,2528,0.56,35654,7.96,1239,0.28,359240,80.16,2891,0.65,84791,18.92,4213,0.94,3945,0.88,98852,22.06,24472,5.46,45495,10.15,5555,1.24,1954,0.44,1770,0.39
15,Mizoram,111626,8404,7.53,3774,3.38,11062,9.91,83,0.07,11038,9.89,1091,0.98,5641,5.05,85974,77.02,14777,13.24,10875,9.74,9630,8.63,15681,14.05,12049,10.79,392,0.35,2715,2.43,525,0.47,23402,20.96,1202,1.08,76283,68.34,1439,1.29,32702,29.3,812,0.73,1255,1.12,21013,18.82,7303,6.54,4726,4.23,1265,1.13,836,0.75,846,0.76
16,Tripura,693455,247856,35.74,47899,6.91,59557,8.59,2882,0.42,79280,11.43,3835,0.55,3439,0.5,553222,79.78,83558,12.05,56180,8.1,70264,10.13,56095,8.09,42978,6.2,4981,0.72,7231,1.04,905,0.13,46333,6.68,8290,1.2,404845,58.38,8716,1.26,271036,39.08,12034,1.74,5344,0.77,29053,4.19,20123,2.9,13345,1.92,17511,2.53,8808,1.27,3218,0.46
17,Meghalaya,485913,167275,34.42,10943,2.25,31071,6.39,1054,0.22,43505,8.95,4559,0.94,13806,2.84,363656,74.84,77859,16.02,44393,9.14,41251,8.49,60923,12.54,42169,8.68,1450,0.3,17016,3.5,288,0.06,21419,4.41,1789,0.37,274506,56.49,4102,0.84,205516,42.29,2607,0.54,4917,1.01,91781,18.89,51488,10.6,53820,11.08,5994,1.23,3183,0.66,2425,0.5
18,Assam,5743836,1817129,31.64,184761,3.22,408746,7.12,40295,0.7,436025,7.59,50259,0.88,218453,3.8,4416525,76.89,834420,14.53,492736,8.58,411550,7.17,709603,12.35,529149,9.21,26543,0.46,137256,2.39,16655,0.29,305204,5.31,39334,0.68,3637303,63.33,41649,0.73,2025502,35.26,88258,1.54,54973,0.96,2051714,35.72,1052341,18.32,708540,12.34,213700,3.72,60800,1.06,19170,0.33
19,West Bengal,15756852,7565953,48.02,252311,1.6,943785,5.99,197818,1.26,681996,4.33,268830,1.71,388043,2.46,12994190,82.47,1812563,11.5,948776,6.02,639237,4.06,1285408,8.16,1119856,7.11,27711,0.18,122732,0.78,15109,0.1,878798,5.58,54654,0.35,8637087,54.81,145726,0.92,6919334,43.91,177923,1.13,152064,0.97,2854974,18.12,2699692,17.13,1168208,7.41,567424,3.6,62640,0.4,36759,0.23
20,Jharkhand,5045083,1157562,22.94,121862,2.42,242372,4.8,14630,0.29,238573,4.73,68884,1.37,106262,2.11,3864728,76.6,781263,15.49,390556,7.74,223431,4.43,936550,18.56,799397,15.85,37594,0.75,63399,1.26,36160,0.72,267476,5.3,43756,0.87,3298888,65.39,41669,0.83,1660768,32.92,100332,1.99,102514,2.03,2747641,54.46,1457859,28.9,1496495,29.66,288843,5.73,46686,0.93,30286,0.6
21,Odisha,8622827,3405147,39.49,149674,1.74,220071,2.55,54199,0.63,379805,4.4,43020,0.5,163650,1.9,7578136,87.88,631729,7.33,410930,4.77,330028,3.83,773720,8.97,672938,7.8,12641,0.15,76394,0.89,11747,0.14,416635,4.83,32837,0.38,2894190,33.56,58941,0.68,5635882,65.36,76295,0.88,129834,1.51,3248208,37.67,863342,10.01,615501,7.14,142123,1.65,30219,0.35,20364,0.24
22,Chhattisgarh,4523606,1688249,37.32,25759,0.57,81720,1.81,25324,0.56,198101,4.38,13825,0.31,30173,0.67,4106822,90.79,267940,5.92,144933,3.2,168609,3.73,486744,10.76,435207,9.62,2230,0.05,46363,1.02,2944,0.07,149142,3.3,6965,0.15,1287654,28.47,22858,0.51,3206129,70.88,52745,1.17,98753,2.18,2005570,44.34,276019,6.1,488025,10.79,161351,3.57,7284,0.16,6388,0.14
23,Madhya Pradesh,11282731,5059893,44.85,92524,0.82,223822,1.98,58665,0.52,403942,3.58,61436,0.54,104479,0.93,9423196,83.52,1273739,11.29,585718,5.19,335407,2.97,1875012,16.62,1570096,13.92,20804,0.18,259550,2.3,24562,0.22,455132,4.03,25984,0.23,5284376,46.84,114878,1.02,5857462,51.92,470186,4.17,754371,6.69,3774852,33.46,2848640,25.25,1250575,11.08,1718933,15.24,51661,0.46,36279,0.32
24,Gujarat,6922567,2556100,36.92,558770,8.07,303995,4.39,23474,0.34,239850,3.46,74601,1.08,348151,5.03,4753335,68.66,1506267,21.76,662461,9.57,218254,3.15,2108123,30.45,1788062,25.83,78119,1.13,225449,3.26,16493,0.24,1120847,16.19,59111,0.85,4903542,70.83,174217,2.52,1785697,25.8,560230,8.09,175338,2.53,2362175,34.12,2013957,29.09,928152,13.41,943371,13.63,80072,1.16,33564,0.48
25,Daman & Diu,31795,5458,17.17,3292,10.35,1641,5.16,139,0.44,878,2.76,1362,4.28,19747,62.11,14491,45.58,11461,36.05,5842,18.37,787,2.48,9769,30.72,7351,23.12,539,1.7,1262,3.97,617,1.94,8778,27.61,389,1.22,28207,88.72,954,3,2244,7.06,1987,6.25,1762,5.54,2390,7.52,1282,4.03,1408,4.43,3183,10.01,2708,8.52,1478,4.65
26,Dadara & Nagar Havelli,45352,9169,20.22,5093,11.23,2432,5.36,98,0.22,1774,3.91,1149,2.53,18695,41.22,31371,69.17,9792,21.59,4189,9.24,1459,3.22,9250,20.4,7276,16.04,539,1.19,1402,3.09,33,0.07,5562,12.26,665,1.47,26663,58.79,453,1,17571,38.74,465,1.03,158,0.35,15335,33.81,6080,13.41,6257,13.8,1225,2.7,602,1.33,44,0.1
27,Maharashtra,13559803,4765755,35.15,359201,2.65,770678,5.68,34381,0.25,757933,5.59,211163,1.56,658284,4.85,9590904,70.73,2467542,18.2,1498276,11.05,703278,5.19,2925741,21.58,2552058,18.82,76368,0.56,276686,2.04,20629,0.15,1478337,10.9,272889,2.01,7908975,58.33,419544,3.09,4958391,36.57,371238,2.74,385898,2.85,5416357,39.94,2697613,19.89,1729563,12.76,1500548,11.07,37779,0.28,20626,0.15
28,Telangana,5706101,1971246,34.55,197400,3.46,350397,6.14,11273,0.2,155455,2.72,111830,1.96,168427,2.95,4302997,75.41,1071202,18.77,328862,5.76,135291,2.37,1712917,30.02,1537594,26.95,88524,1.55,73645,1.29,13154,0.23,596588,10.46,67025,1.17,4761293,83.44,107823,1.89,769956,13.49,172097,3.02,90999,1.59,2026839,35.52,1633653,28.63,1033792,18.12,736325,12.9,214598,3.76,26296,0.46
28,Andhra Pradesh,9297011,4505655,48.46,224997,2.42,269840,2.9,16321,0.18,179309,1.93,31537,0.34,213097,2.29,7393857,79.53,1452812,15.63,435072,4.68,152044,1.64,1806616,19.43,1631187,17.55,71414,0.77,61717,0.66,42298,0.45,564575,6.07,174692,1.88,6842011,73.59,151396,1.63,2128544,22.89,154990,1.67,120114,1.29,1968815,21.18,1531846,16.48,945222,10.17,493182,5.3,106926,1.15,44326,0.48
29,Karnataka,8048694,1791966,22.26,283793,3.53,736876,9.16,9650,0.12,309994,3.85,89053,1.11,395436,4.91,5560380,69.08,1792651,22.27,694621,8.63,269338,3.35,1911491,23.75,1611803,20.03,64929,0.81,221300,2.75,13459,0.17,478866,5.95,151081,1.88,6228024,77.38,342970,4.26,1326605,16.48,603204,7.49,209811,2.61,3786165,47.04,2129750,26.46,1467468,18.23,795544,9.88,52845,0.66,34624,0.43
30,Goa,220731,28413,12.87,19614,8.89,43381,19.65,322,0.15,28672,12.99,6194,2.81,94538,42.83,88335,40.02,74568,33.78,57667,26.13,27911,12.64,145341,65.85,100569,45.56,2200,1,42181,19.11,391,0.18,153130,69.37,5267,2.39,160077,72.52,37263,16.88,18124,8.21,1754,0.79,1038,0.47,9792,4.44,8936,4.05,8347,3.78,3402,1.54,1727,0.78,713,0.32
31,Lakshadweep,10929,1349,12.34,336,3.07,2172,19.87,11,0.1,4492,41.1,129,1.18,286,2.62,4713,43.12,1496,13.69,4720,43.19,4401,40.27,4142,37.9,3657,33.46,189,1.73,185,1.69,111,1.02,7441,68.08,699,6.4,6244,57.13,3068,28.07,918,8.4,77,0.7,26,0.24,2785,25.48,421,3.85,551,5.04,963,8.81,781,7.15,16,0.15
32,Kerala,6289649,2533648,40.28,137810,2.19,412889,6.56,13701,0.22,437264,6.95,69599,1.11,374052,5.95,4433773,70.49,1078841,17.15,777034,12.35,414142,6.58,1918925,30.51,1169303,18.59,146796,2.33,600665,9.55,2161,0.03,2612758,41.54,228101,3.63,3828868,60.88,1781850,28.33,450830,7.17,22641,0.36,39186,0.62,1361887,21.65,364422,5.79,369025,5.87,273177,4.34,145039,2.31,13237,0.21
33,Tamil Nadu,10067849,5618022,55.8,157085,1.56,403911,4.01,4610,0.05,461277,4.58,65716,0.65,586959,5.83,7860543,78.08,1603644,15.93,602352,5.98,397506,3.95,3215291,31.94,3011133,29.91,32740,0.33,157658,1.57,13760,0.14,1221200,12.13,115511,1.15,7899596,78.46,255270,2.54,1797472,17.85,829146,8.24,186641,1.85,1931030,19.18,1218191,12.1,1067846,10.61,1098334,10.91,34954,0.35,73496,0.73
34,Puducherry,115079,45184,39.26,4326,3.76,6697,5.82,434,0.38,10743,9.34,3589,3.12,24170,21,80010,69.53,20950,18.2,14118,12.27,9963,8.66,52349,45.49,49103,42.67,389,0.34,2057,1.79,800,0.7,36523,31.74,845,0.73,87846,76.34,5358,4.66,21030,18.27,1111,0.97,1379,1.2,5014,4.36,4899,4.26,1717,1.49,2750,2.39,1147,1,986,0.86
35,Andaman & Nicobar Island,66643,10048,15.08,3218,4.83,15468,23.21,56,0.08,18868,28.31,901,1.35,11371,17.06,33791,50.7,13777,20.67,19075,28.62,18014,27.03,18245,27.38,14124,21.19,720,1.08,2901,4.35,500,0.75,21329,32,1023,1.54,51051,76.6,2629,3.94,11940,17.92,657,0.99,685,1.03,8293,12.44,4339,6.51,4525,6.79,1057,1.59,371,0.56,157,0.24
